longitude,latitude,altitude,iteration
44.9558,-0.96683,35.745948791503906,19.0
44.9558,-0.96579,36.70798110961914,19.0
44.9558,-0.96475,38.82147979736328,19.0
44.9558,-0.96371,40.22498321533203,19.0
44.9558,-0.96267,39.69553756713867,19.0
44.9558,-0.96163,38.14308166503906,19.0
44.9558,-0.96059,36.60105895996094,19.0
44.9558,-0.95955,37.126197814941406,19.0
44.9558,-0.95851,38.01633071899414,19.0
44.9558,-0.95747,38.00725173950195,19.0
44.9558,-0.95643,39.31167602539063,19.0
44.9558,-0.95539,39.53947830200195,19.0
44.9558,-0.95436,38.65217971801758,19.0
44.9558,-0.95332,38.42455673217773,19.0
44.9558,-0.95228,36.77017974853516,19.0
44.9558,-0.95124,34.92031478881836,19.0
44.9558,-0.9502,34.97885513305664,19.0
44.9558,-0.94916,36.33253479003906,19.0
44.9558,-0.94812,38.63041305541992,19.0
44.9558,-0.94708,37.80697250366211,19.0
44.9558,-0.94604,36.31193923950195,19.0
44.9558,-0.945,39.027042388916016,19.0
44.9558,-0.94396,39.454833984375,19.0
44.9558,-0.94292,39.19791412353516,19.0
44.9558,-0.94188,38.71418380737305,19.0
44.9558,-0.94084,38.76511001586914,19.0
44.9558,-0.9398,37.787506103515625,19.0
44.9558,-0.93876,37.66243743896485,19.0
44.9558,-0.93772,38.17207336425781,19.0
44.9558,-0.93668,38.32535171508789,19.0
44.9558,-0.93564,38.240013122558594,19.0
44.9558,-0.9346,37.84657287597656,19.0
44.9558,-0.93357,38.02742385864258,19.0
44.9558,-0.93253,40.26836013793945,19.0
44.9558,-0.93149,41.03597640991211,19.0
44.9558,-0.93045,44.29727554321289,19.0
44.9558,-0.92941,43.743770599365234,19.0
44.9558,-0.92837,46.64983749389648,19.0
44.95379,-1.20903,2.3780622482299805,20.0
44.95379,-1.20799,7.561925411224365,20.0
44.95379,-1.20695,12.533676147460938,20.0
44.95379,-1.20591,9.495884895324709,20.0
44.95379,-1.20487,8.802338600158691,20.0
44.95379,-1.20383,11.740645408630373,20.0
44.95379,-1.20279,16.182201385498047,20.0
44.95379,-1.20175,21.549251556396484,20.0
44.95379,-1.20071,23.18547821044922,20.0
44.95379,-1.19967,20.827775955200195,20.0
44.95379,-1.19864,19.990140914916992,20.0
44.95379,-1.1976,21.07058525085449,20.0
44.95379,-1.19656,23.84301376342773,20.0
44.95379,-1.19552,27.07848358154297,20.0
44.95379,-1.19448,28.7415828704834,20.0
44.95379,-1.19344,30.16725349426269,20.0
44.95379,-1.1924,30.14766311645508,20.0
44.95379,-1.19136,29.1787166595459,20.0
44.95379,-1.19032,29.28512382507324,20.0
44.95379,-1.18928,26.86575126647949,20.0
44.95379,-1.18824,23.069150924682617,20.0
44.95379,-1.1872,23.332862854003903,20.0
44.9574,-1.20878,1.3454036712646484,12.0
44.9574,-1.20767,5.805015563964844,12.0
44.9574,-1.20657,14.596430778503418,12.0
44.9574,-1.20546,10.30546760559082,12.0
44.9574,-1.20435,7.774418830871582,12.0
44.9574,-1.20325,9.979272842407228,12.0
44.9574,-1.20214,13.507290840148926,12.0
44.9574,-1.20103,18.82413482666016,12.0
44.9574,-1.19992,21.6795597076416,12.0
44.9574,-1.19882,23.482715606689453,12.0
44.9574,-1.19771,21.747026443481445,12.0
44.9574,-1.1966,20.735370635986328,12.0
44.9574,-1.19549,23.79788589477539,12.0
44.9574,-1.19439,24.823701858520508,12.0
44.9574,-1.19328,18.91017341613769,12.0
44.9574,-1.19217,21.00443458557129,12.0
44.9574,-1.19107,26.376930236816406,12.0
44.9574,-1.18996,28.784303665161133,12.0
44.9574,-1.18885,25.16679000854492,12.0
44.9574,-1.18774,21.73776626586914,12.0
44.9574,-1.18664,23.45379447937012,12.0
44.9574,-1.18553,23.158620834350582,12.0
44.9574,-1.18442,21.89487648010254,12.0
44.9574,-1.18331,25.88456916809082,12.0
44.9574,-1.18221,35.00918960571289,12.0
44.9574,-1.1811,36.70559310913086,12.0
44.9574,-1.17999,30.961381912231445,12.0
44.9574,-1.17888,28.01783943176269,12.0
44.9574,-1.17778,26.37866973876953,12.0
44.9574,-1.17667,23.992130279541016,12.0
44.9574,-1.17556,24.6655330657959,12.0
44.9574,-1.17446,26.159528732299805,12.0
44.9574,-1.17335,32.86399459838867,12.0
44.9574,-1.17224,28.757556915283203,12.0
44.9574,-1.17113,34.888999938964844,12.0
44.9574,-1.17003,40.70026397705078,12.0
44.9574,-1.16892,43.79233551025391,12.0
44.9574,-1.16781,41.18877410888672,12.0
44.9574,-1.1667,28.82145881652832,12.0
44.9574,-1.1656,26.934642791748047,12.0
44.9574,-1.16449,23.0216064453125,12.0
44.9574,-1.16338,22.77329444885254,12.0
44.9574,-1.16228,24.341577529907227,12.0
44.9574,-1.16117,26.4219913482666,12.0
