longitude,latitude,altitude,iteration
44.95954,-1.09141,15.324858665466309,9
44.95954,-1.0903,15.998559951782227,9
44.95954,-1.0892,15.928255081176758,9
44.95954,-1.08809,18.087759017944336,9
44.95954,-1.08698,20.33887481689453,9
44.95954,-1.08587,19.789487838745117,9
44.95954,-1.08477,19.3131103515625,9
44.95954,-1.08366,24.223182678222656,9
44.95954,-1.08255,26.10272789001465,9
44.95954,-1.08144,27.237876892089844,9
44.95954,-1.08034,23.419017791748047,9
44.95954,-1.07923,20.51686668395996,9
44.95954,-1.07812,16.715373992919922,9
44.95954,-1.07702,16.635873794555664,9
44.95954,-1.07591,17.495582580566406,9
44.95954,-1.0748,17.622873306274414,9
44.95954,-1.07369,17.940214157104492,9
44.95954,-1.07259,17.130205154418945,9
44.95954,-1.07148,16.83778190612793,9
44.95954,-1.07037,16.2506046295166,9
44.95954,-1.06926,16.65175437927246,9
44.95954,-1.06816,18.553855895996094,9
44.95954,-1.06705,17.63771629333496,9
44.95954,-1.06594,17.694578170776367,9
44.95954,-1.06483,17.862445831298828,9
44.95954,-1.06373,18.11397361755371,9
44.95954,-1.06262,19.43771743774414,9
44.95954,-1.06151,19.50123405456543,9
44.95954,-1.06041,18.896358489990234,9
44.95954,-1.0593,18.590002059936523,9
44.95954,-1.05819,18.006837844848633,9
44.95954,-1.05708,18.050399780273438,9
44.95954,-1.05598,18.686540603637695,9
44.95954,-1.05487,19.00576400756836,9
44.95954,-1.05376,19.764320373535156,9
44.95954,-1.05265,19.886978149414062,9
44.95954,-1.05155,19.995996475219727,9
44.95954,-1.05044,21.394670486450195,9
44.95954,-1.04933,22.879926681518555,9
44.95954,-1.04823,22.016942977905273,9
44.95954,-1.04712,21.631084442138672,9
44.95954,-1.04601,21.395565032958984,9
44.95954,-1.0449,19.234073638916016,9
44.95954,-1.0438,18.640228271484375,9
44.95954,-1.04269,20.932876586914062,9
44.95954,-1.04158,24.098295211791992,9
44.95954,-1.04047,24.32221031188965,9
44.95954,-1.03937,24.79183578491211,10
44.95954,-1.03826,25.109163284301758,10
44.95954,-1.03715,26.18582534790039,10
44.95954,-1.03605,27.896570205688477,10
44.95954,-1.03494,27.073848724365234,10
44.95954,-1.03383,25.502023696899414,10
44.95954,-1.03272,26.393892288208008,10
44.95954,-1.03162,28.201669692993164,10
44.95954,-1.03051,27.44707489013672,10
44.95954,-1.0294,25.409320831298828,10
44.95954,-1.02829,26.82851219177246,10
44.95954,-1.02719,28.56084632873535,10
44.95954,-1.02608,30.967514038085938,10
44.95954,-1.02497,31.732797622680664,10
44.95954,-1.02387,31.232528686523438,10
44.95954,-1.02276,31.045461654663086,10
44.95954,-1.02165,27.492294311523438,10
44.95954,-1.02054,24.75771713256836,10
44.95954,-1.01944,26.10482406616211,10
44.95954,-1.01833,24.8609561920166,10
44.95954,-1.01722,24.6947021484375,10
44.95954,-1.01611,27.552104949951172,10
44.95954,-1.01501,29.25389862060547,10
44.95954,-1.0139,30.84810447692871,10
44.95954,-1.01279,29.992145538330078,10
44.95954,-1.01169,28.113649368286133,10
44.95954,-1.01058,28.474273681640625,10
44.95954,-1.00947,29.18206214904785,10
44.95954,-1.00836,30.91374397277832,10
44.95954,-1.00726,31.24700355529785,10
44.95954,-1.00615,32.59081268310547,10
44.95954,-1.00504,30.289085388183594,10
44.95954,-1.00393,30.797651290893555,10
44.95954,-1.00283,32.50410079956055,10
44.95954,-1.00172,33.26388931274414,10
44.95954,-1.00061,33.86085891723633,10
44.95954,-0.99951,28.500263214111328,10
44.95954,-0.9984,33.382503509521484,10
44.95954,-0.99729,33.78310775756836,10
44.95954,-0.99618,33.762718200683594,10
44.95954,-0.99508,33.98794937133789,10
44.95954,-0.99397,34.6517333984375,10
44.95954,-0.99286,34.26679992675781,10
44.95954,-0.99175,33.28076171875,10
44.95954,-0.99065,32.743343353271484,10
44.95954,-0.98954,32.12527847290039,10
44.95954,-0.98843,32.860286712646484,10
44.95954,-0.98733,30.92264747619629,10
44.95954,-0.98622,30.49183464050293,10
44.95954,-0.98511,30.699935913085938,10
44.95954,-0.984,31.149341583251953,10
44.95954,-0.9829,30.7549991607666,10
44.95954,-0.98179,32.2036247253418,10
44.95954,-0.98068,33.953773498535156,10
44.95954,-0.97957,33.27118682861328,10
44.95954,-0.97847,34.17475891113281,10
44.95954,-0.97736,35.6937141418457,10
44.95954,-0.97625,35.381431579589844,10
44.95954,-0.97514,35.10779571533203,10
44.95954,-0.97404,34.63505554199219,10
44.95954,-0.97293,35.10544967651367,10
44.95954,-0.97182,35.377403259277344,10
44.95954,-0.97072,36.19097137451172,10
44.95954,-0.96961,34.74041748046875,10
44.95954,-0.9685,34.98389434814453,10
44.95954,-0.96739,34.74286651611328,10
44.95954,-0.96629,34.33207702636719,10
44.95954,-0.96518,33.45623779296875,10
44.95954,-0.96407,33.31302261352539,10
44.95954,-0.96296,34.13395309448242,10
44.95954,-0.96186,34.418609619140625,10
44.95954,-0.96075,33.30110168457031,10
44.95954,-0.95964,33.61319351196289,10
44.95954,-0.95854,34.23202896118164,10
44.95954,-0.95743,33.70976257324219,10
44.95954,-0.95632,34.377323150634766,10
44.95954,-0.95521,35.334320068359375,10
44.95954,-0.95411,37.26335906982422,10
44.95954,-0.953,38.63515090942383,10
44.95954,-0.95189,37.549007415771484,10
44.95954,-0.95078,38.93209457397461,10
44.95954,-0.94968,39.72694396972656,10
44.95954,-0.94857,39.62552261352539,10
44.95954,-0.94746,40.68211364746094,10
44.95954,-0.94636,39.89679718017578,10
44.95954,-0.94525,38.448368072509766,10
44.95954,-0.94414,40.10511779785156,10
44.95954,-0.94303,39.89885330200195,10
44.95954,-0.94193,38.7076301574707,10
44.95954,-0.94082,38.85105514526367,10
44.95954,-0.93971,39.575923919677734,10
44.95954,-0.9386,41.418296813964844,10
44.95954,-0.9375,39.106040954589844,10
44.95954,-0.93639,39.261051177978516,10
44.95954,-0.93528,40.09175109863281,10
44.95954,-0.93418,41.06107711791992,10
44.95954,-0.93307,40.5844841003418,10
44.95954,-0.93196,41.51948928833008,10
44.95954,-0.93085,42.718753814697266,10
44.95954,-0.92975,42.63615798950195,10
44.95954,-0.92864,44.5311164855957,11
44.95954,-0.92753,46.20819091796875,11
44.95954,-0.92642,47.723480224609375,11
44.95954,-0.92532,46.916481018066406,11
44.9574,-1.20878,1.3454036712646484,12
44.9574,-1.20767,5.805015563964844,12
44.9574,-1.20657,14.596430778503418,12
44.9574,-1.20546,10.30546760559082,12
44.9574,-1.20435,7.774418830871582,12
44.9574,-1.20325,9.979272842407227,12
44.9574,-1.20214,13.507290840148926,12
44.9574,-1.20103,18.824134826660156,12
44.9574,-1.19992,21.6795597076416,12
44.9574,-1.19882,23.482715606689453,12
44.9574,-1.19771,21.747026443481445,12
44.9574,-1.1966,20.735370635986328,12
44.9574,-1.19549,23.79788589477539,12
44.9574,-1.19439,24.823701858520508,12
44.9574,-1.19328,18.910173416137695,12
44.9574,-1.19217,21.00443458557129,12
44.9574,-1.19107,26.376930236816406,12
44.9574,-1.18996,28.784303665161133,12
44.9574,-1.18885,25.166790008544922,12
44.9574,-1.18774,21.73776626586914,12
44.9574,-1.18664,23.453794479370117,12
44.9574,-1.18553,23.158620834350586,12
44.9574,-1.18442,21.89487648010254,12
44.9574,-1.18331,25.88456916809082,12
44.9574,-1.18221,35.00918960571289,12
44.9574,-1.1811,36.70559310913086,12
44.9574,-1.17999,30.961381912231445,12
44.9574,-1.17888,28.017839431762695,12
44.9574,-1.17778,26.37866973876953,12
44.9574,-1.17667,23.992130279541016,12
44.9574,-1.17556,24.6655330657959,12
44.9574,-1.17446,26.159528732299805,12
44.9574,-1.17335,32.86399459838867,12
44.9574,-1.17224,28.757556915283203,12
44.9574,-1.17113,34.888999938964844,12
44.9574,-1.17003,40.70026397705078,12
44.9574,-1.16892,43.792335510253906,12
44.9574,-1.16781,41.18877410888672,12
44.9574,-1.1667,28.82145881652832,12
44.9574,-1.1656,26.934642791748047,12
44.9574,-1.16449,23.0216064453125,12
44.9574,-1.16338,22.77329444885254,12
44.9574,-1.16228,24.341577529907227,12
44.9574,-1.16117,26.4219913482666,12
44.9574,-1.16006,25.13542938232422,12
44.9574,-1.15895,23.459781646728516,12
44.9574,-1.15785,26.01496124267578,12
44.9574,-1.15674,30.22208595275879,12
44.9574,-1.15563,29.644012451171875,12
44.9574,-1.15452,25.716215133666992,12
44.9574,-1.15342,26.513330459594727,12
44.9574,-1.15231,26.448827743530273,12
44.9574,-1.1512,26.060504913330078,12
44.9574,-1.1501,24.726694107055664,12
44.9574,-1.14899,24.552701950073242,12
44.9574,-1.14788,26.192729949951172,12
44.9574,-1.14677,33.77336120605469,12
44.9574,-1.14567,38.87897491455078,12
44.9574,-1.14456,31.410890579223633,12
44.9574,-1.14345,22.490312576293945,12
44.9574,-1.14234,22.59993553161621,12
44.9574,-1.14124,24.27167510986328,12
44.9574,-1.14013,23.188961029052734,12
44.9574,-1.13902,22.71320343017578,12
44.9574,-1.13792,23.540536880493164,12
44.9574,-1.13681,22.37285614013672,12
44.9574,-1.1357,21.99532699584961,12
44.9574,-1.13459,21.198347091674805,12
44.9574,-1.13349,20.694276809692383,12
44.9574,-1.13238,19.136463165283203,12
44.9574,-1.13127,10.86687183380127,12
44.9574,-1.13016,10.0,12
44.9574,-1.12906,10.205741882324219,12
44.9574,-1.12795,10.0,12
44.9574,-1.12684,10.0,12
44.9574,-1.12574,10.0,12
44.9574,-1.12463,10.0,12
44.9574,-1.12352,10.0,12
44.9574,-1.12241,10.0,12
44.9574,-1.12131,10.0,12
44.9574,-1.1202,10.0,12
44.9574,-1.11909,10.0,12
44.9574,-1.11798,10.0,12
44.9574,-1.11688,10.0,12
44.9574,-1.11577,10.0,12
44.9574,-1.11466,10.0,13
44.9574,-1.11356,10.0,13
44.9574,-1.11245,10.0,13
44.9574,-1.11134,10.0,13
44.9574,-1.11023,10.0,13
44.9574,-1.10913,10.0,13
44.9574,-1.10802,10.0,13
44.9574,-1.10691,10.0,13
44.9574,-1.1058,10.0,13
44.9574,-1.1047,10.0,13
44.9574,-1.10359,10.0,13
44.9574,-1.10248,10.0,13
44.9574,-1.10138,10.0,13
44.9574,-1.10027,11.817827224731445,13
44.9574,-1.09916,10.01220989227295,13
44.9574,-1.09805,10.0,13
44.9574,-1.09695,11.837175369262695,13
44.9574,-1.09584,14.91381549835205,13
44.9574,-1.09473,15.144247055053711,13
44.9574,-1.09362,14.783687591552734,13
44.9574,-1.09252,14.920747756958008,13
44.9574,-1.09141,16.319286346435547,13
44.9574,-1.0903,15.056349754333496,13
44.9574,-1.0892,13.285167694091797,13
44.9574,-1.08809,12.921549797058105,13
44.9574,-1.08698,16.04850959777832,13
44.9574,-1.08587,14.562031745910645,13
44.9574,-1.08477,14.732975959777832,13
44.9574,-1.08366,18.920602798461914,13
44.9574,-1.08255,24.174020767211914,13
44.9574,-1.08144,24.49579620361328,13
44.9574,-1.08034,21.63153076171875,13
44.9574,-1.07923,18.276926040649414,13
44.9574,-1.07812,17.46956443786621,13
44.9574,-1.07702,18.348438262939453,13
44.9574,-1.07591,19.080713272094727,13
44.9574,-1.0748,18.637468338012695,13
44.9574,-1.07369,17.471818923950195,13
44.9574,-1.07259,18.93017578125,13
44.9574,-1.07148,20.82819175720215,13
44.9574,-1.07037,19.07720184326172,13
44.9574,-1.06926,17.361955642700195,13
44.9574,-1.06816,17.628122329711914,13
44.9574,-1.06705,18.756168365478516,13
44.9574,-1.06594,19.291635513305664,13
44.9574,-1.06483,18.436546325683594,13
44.9574,-1.06373,17.97815704345703,13
44.9574,-1.06262,18.36681365966797,13
44.9574,-1.06151,19.538963317871094,13
44.9574,-1.06041,21.82434844970703,13
44.9574,-1.0593,22.509862899780273,13
44.9574,-1.05819,21.1839656829834,13
44.9574,-1.05708,19.458528518676758,13
44.9574,-1.05598,18.930591583251953,13
44.9574,-1.05487,19.495309829711914,13
44.9574,-1.05376,20.774974822998047,13
44.9574,-1.05265,21.65654945373535,13
44.9574,-1.05155,22.339330673217773,13
44.9574,-1.05044,22.284679412841797,13
44.9574,-1.04933,22.488168716430664,13
44.9574,-1.04823,22.667211532592773,13
44.9574,-1.04712,22.267606735229492,13
44.9574,-1.04601,21.5782527923584,13
44.9574,-1.0449,21.6449031829834,13
44.9574,-1.0438,21.519481658935547,13
44.9574,-1.04269,21.603429794311523,13
44.9574,-1.04158,22.355342864990234,13
44.9574,-1.04047,21.922138214111328,13
44.9574,-1.03937,21.769554138183594,13
44.9574,-1.03826,21.578493118286133,13
44.9574,-1.03715,21.80215072631836,13
44.9574,-1.03605,22.2540283203125,13
44.9574,-1.03494,23.403076171875,13
44.9574,-1.03383,25.486865997314453,13
44.9574,-1.03272,27.3420352935791,13
44.9574,-1.03162,29.30605125427246,13
44.9574,-1.03051,29.466934204101562,13
44.9574,-1.0294,26.487871170043945,13
44.9574,-1.02829,27.70686149597168,13
44.9574,-1.02719,27.637603759765625,13
44.9574,-1.02608,26.240087509155273,13
44.9574,-1.02497,26.705642700195312,13
44.9574,-1.02387,28.462116241455078,13
44.9574,-1.02276,29.0765380859375,13
44.9574,-1.02165,27.010053634643555,13
44.9574,-1.02054,24.79969024658203,13
44.9574,-1.01944,25.5415096282959,13
44.9574,-1.01833,26.452856063842773,13
44.9574,-1.01722,26.19757843017578,13
44.9574,-1.01611,25.92049789428711,13
44.9574,-1.01501,27.563154220581055,13
44.9574,-1.0139,27.922197341918945,13
44.9574,-1.01279,28.652324676513672,13
44.9574,-1.01169,31.018640518188477,13
44.9574,-1.01058,30.558996200561523,13
44.9574,-1.00947,30.18690299987793,13
44.9574,-1.00836,29.774763107299805,13
44.9574,-1.00726,29.496477127075195,13
44.9574,-1.00615,29.445627212524414,13
44.9574,-1.00504,28.865943908691406,13
44.9574,-1.00393,28.56449317932129,14
44.9574,-1.00283,31.286264419555664,14
44.9574,-1.00172,28.43504524230957,14
44.9574,-1.00061,29.916215896606445,14
44.9574,-0.99951,31.91333770751953,14
44.9574,-0.9984,33.346988677978516,14
44.9574,-0.99729,33.377655029296875,14
44.9574,-0.99618,29.85665512084961,14
44.9574,-0.99508,28.704492568969727,14
44.9574,-0.99397,29.680784225463867,14
44.9574,-0.99286,30.00984001159668,14
44.9574,-0.99175,30.7730655670166,14
44.9574,-0.99065,30.464366912841797,14
44.9574,-0.98954,30.16838264465332,14
44.9574,-0.98843,30.284313201904297,14
44.9574,-0.98733,30.807334899902344,14
44.9574,-0.98622,32.908226013183594,14
44.9574,-0.98511,35.36664581298828,14
44.9574,-0.984,34.468143463134766,14
44.9574,-0.9829,28.293779373168945,14
44.9574,-0.98179,28.293779373168945,14
44.9574,-0.98068,28.462644577026367,14
44.9574,-0.97957,28.293779373168945,14
44.9574,-0.97847,29.637958526611328,14
44.9574,-0.97736,33.09442901611328,14
44.9574,-0.97625,33.38690948486328,14
44.9574,-0.97514,33.322452545166016,14
44.9574,-0.97404,35.66238021850586,14
44.9574,-0.97293,35.616180419921875,14
44.9574,-0.97182,35.213096618652344,14
44.9574,-0.97072,35.519100189208984,14
44.9574,-0.96961,36.461814880371094,14
44.9574,-0.9685,36.080528259277344,14
44.9574,-0.96739,36.093170166015625,14
44.9574,-0.96629,36.19316482543945,14
44.9574,-0.96518,35.274574279785156,14
44.9574,-0.96407,35.10726547241211,14
44.9574,-0.96296,36.066287994384766,14
44.9574,-0.96186,35.89889907836914,14
44.9574,-0.96075,35.55290222167969,14
44.9574,-0.95964,36.503841400146484,14
44.9574,-0.95854,38.272037506103516,14
44.9574,-0.95743,39.95519256591797,14
44.9574,-0.95632,38.98869323730469,14
44.9574,-0.95521,40.62558364868164,14
44.9574,-0.95411,41.5737419128418,14
44.9574,-0.953,39.70424270629883,14
44.9574,-0.95189,37.07575988769531,14
44.9574,-0.95078,36.30641174316406,14
44.9574,-0.94968,37.9277229309082,14
44.9574,-0.94857,40.801109313964844,14
44.9574,-0.94746,42.04792785644531,14
44.9574,-0.94636,39.333797454833984,14
44.9574,-0.94525,37.960731506347656,14
44.9574,-0.94414,39.40632247924805,14
44.9574,-0.94303,38.828094482421875,14
44.9574,-0.94193,37.46867752075195,14
44.9574,-0.94082,37.71366500854492,14
44.9574,-0.93971,38.178955078125,14
44.9574,-0.9386,38.457401275634766,14
44.9574,-0.9375,37.69659423828125,14
44.9574,-0.93639,36.75387191772461,14
44.9574,-0.93528,38.372432708740234,14
44.9574,-0.93418,40.989070892333984,14
44.9574,-0.93307,41.2712516784668,14
44.9574,-0.93196,40.62529373168945,14
44.9574,-0.93085,40.014549255371094,14
44.9574,-0.92975,40.16176223754883,14
44.9574,-0.92864,40.57693862915039,14
44.9574,-0.92753,39.41347122192383,14
44.9574,-0.92642,38.53889465332031,14
44.9574,-0.92532,39.05532455444336,14
44.95525,-1.20878,2.370962381362915,15
44.95525,-1.20767,6.879938125610352,15
44.95525,-1.20657,13.185124397277832,15
44.95525,-1.20546,8.72801685333252,15
44.95525,-1.20435,7.954571723937988,15
44.95525,-1.20325,13.23698902130127,15
44.95525,-1.20214,19.952774047851562,15
44.95525,-1.20103,24.36374282836914,15
44.95525,-1.19992,25.91570281982422,15
44.95525,-1.19882,24.16278648376465,15
44.95525,-1.19771,21.941675186157227,15
44.95525,-1.1966,21.50337791442871,15
44.95525,-1.19549,22.26529312133789,15
44.95525,-1.19439,21.1340274810791,15
44.95525,-1.19328,23.162181854248047,15
44.95525,-1.19217,27.60845375061035,15
44.95525,-1.19107,31.766559600830078,15
44.95525,-1.18996,34.48702621459961,16
44.95525,-1.18885,37.0263671875,16
44.95525,-1.18774,29.790815353393555,16
44.95525,-1.18664,21.793346405029297,16
44.95525,-1.18553,22.707645416259766,16
44.95525,-1.18442,15.662811279296875,16
44.95525,-1.18331,14.233420372009277,16
44.95525,-1.18221,18.528396606445312,16
44.95525,-1.1811,25.352401733398438,16
44.95525,-1.17999,33.860084533691406,16
44.95525,-1.17888,34.531803131103516,16
44.95525,-1.17778,31.528114318847656,16
44.95525,-1.17667,24.88434600830078,16
44.95525,-1.17556,20.874797821044922,16
44.95525,-1.17446,20.940324783325195,16
44.95525,-1.17335,21.650909423828125,16
44.95525,-1.17224,22.994930267333984,16
44.95525,-1.17113,27.60299301147461,16
44.95525,-1.17003,31.582733154296875,16
44.95525,-1.16892,32.07126235961914,16
44.95525,-1.16781,27.759828567504883,16
44.95525,-1.1667,29.423093795776367,16
44.95525,-1.1656,35.03328323364258,16
44.95525,-1.16449,32.14744567871094,16
44.95525,-1.16338,30.349384307861328,16
44.95525,-1.16228,35.60853576660156,16
44.95525,-1.16117,34.79196548461914,16
44.95525,-1.16006,28.059492111206055,16
44.95525,-1.15895,28.175975799560547,16
44.95525,-1.15785,34.59159469604492,16
44.95525,-1.15674,35.747066497802734,16
44.95525,-1.15563,28.237213134765625,16
44.95525,-1.15452,24.28695297241211,16
44.95525,-1.15342,24.598670959472656,16
44.95525,-1.15231,24.55230140686035,16
44.95525,-1.1512,24.79952049255371,16
44.95525,-1.1501,23.284631729125977,16
44.95525,-1.14899,23.44728660583496,16
44.95525,-1.14788,23.82807731628418,16
44.95525,-1.14677,25.924837112426758,16
44.95525,-1.14567,26.429244995117188,16
44.95525,-1.14456,25.92239761352539,16
44.95525,-1.14345,24.498655319213867,16
44.95525,-1.14234,24.803855895996094,16
44.95525,-1.14124,23.317279815673828,16
44.95525,-1.14013,23.803022384643555,16
44.95525,-1.13902,25.548625946044922,16
44.95525,-1.13792,26.442459106445312,16
44.95525,-1.13681,24.707176208496094,16
44.95525,-1.1357,23.13772201538086,16
44.95525,-1.13459,22.50520896911621,16
44.95525,-1.13349,21.630651473999023,16
44.95525,-1.13238,13.210680961608887,16
44.95525,-1.13127,10.37071418762207,16
44.95525,-1.13016,10.0,16
44.95525,-1.12906,10.0,16
44.95525,-1.12795,10.0,16
44.95525,-1.12684,10.0,16
44.95525,-1.12574,10.0,16
44.95525,-1.12463,10.0,16
44.95525,-1.12352,10.0,16
44.95525,-1.12241,10.0,16
44.95525,-1.12131,10.0,16
44.95525,-1.1202,10.0,16
44.95525,-1.11909,10.0,16
44.95525,-1.11798,10.0,16
44.95525,-1.11688,10.0,16
44.95525,-1.11577,10.0,16
44.95525,-1.11466,10.0,16
44.95525,-1.11356,10.0,16
44.95525,-1.11245,10.0,16
44.95525,-1.11134,10.0,16
44.95525,-1.11023,10.0,16
44.95525,-1.10913,10.0,16
44.95525,-1.10802,10.0,16
44.95525,-1.10691,10.0,16
44.95525,-1.1058,10.0,16
44.95525,-1.1047,10.0,16
44.95525,-1.10359,10.0,16
44.95525,-1.10248,10.0,16
44.95525,-1.10138,10.0,16
44.95525,-1.10027,10.0,16
44.95525,-1.09916,10.0,16
44.95525,-1.09805,13.146594047546387,16
44.95525,-1.09695,18.963308334350586,16
44.95525,-1.09584,18.989845275878906,16
44.95525,-1.09473,17.850942611694336,16
44.95525,-1.09362,15.735610008239746,16
44.95525,-1.09252,15.974023818969727,16
44.95525,-1.09141,17.647279739379883,16
44.95525,-1.0903,18.275699615478516,16
44.95525,-1.0892,17.88595962524414,16
44.95525,-1.08809,18.322158813476562,16
44.95525,-1.08698,17.020648956298828,16
44.95525,-1.08587,16.910892486572266,16
44.95525,-1.08477,17.123897552490234,16
44.95525,-1.08366,17.778879165649414,16
44.95525,-1.08255,19.11115264892578,16
44.95525,-1.08144,18.078317642211914,16
44.95525,-1.08034,17.075210571289062,16
44.95525,-1.07923,19.927785873413086,17
44.95525,-1.07812,19.986997604370117,17
44.95525,-1.07702,20.181751251220703,17
44.95525,-1.07591,23.928417205810547,17
44.95525,-1.0748,25.215591430664062,17
44.95525,-1.07369,23.093032836914062,17
44.95525,-1.07259,21.812416076660156,17
44.95525,-1.07148,21.156593322753906,17
44.95525,-1.07037,22.04426383972168,17
44.95525,-1.06926,22.021806716918945,17
