-1.402970788235294167e+05,4.953930935882353224e+06,4.150621754047917555e+00
-1.402970788235294167e+05,4.956700364117646590e+06,-4.519425245652012313e-01
-1.402952941176470486e+05,4.953150823529412039e+06,-2.970588235294117085e-01
-1.402952941176470486e+05,4.953710176470587961e+06,3.498431372549019702e+00
-1.402943582352941157e+05,4.955712899411764927e+06,2.349356492944792318e+00
-1.402943582352941157e+05,4.955931177647058852e+06,1.790035731815823983e+00
-1.402943582352941157e+05,4.956044985294117592e+06,1.482276295213138528e+00
-1.402901358823529445e+05,4.928896322352941148e+06,3.519219644341398556e+00
-1.402856523529411643e+05,4.955818001176470891e+06,2.244741614168765498e+00
-1.402846294117647049e+05,4.929119214705881663e+06,3.431268958770167465e+00
-1.402832364705882501e+05,4.956259215294118039e+06,8.658239667263686323e-01
-1.402826705882352835e+05,4.928981444117647596e+06,3.815049188750038400e+00
-1.402791882352941611e+05,4.928910447647058405e+06,3.667735690828047179e+00
-1.402775994117647060e+05,4.929348397058823146e+06,3.111645177865135725e+00
-1.402737470588235301e+05,4.929056379999999888e+06,3.912052165859461361e+00
-1.402649323529411631e+05,4.929199243529411964e+06,3.803337625527490218e+00
-1.402620376470588380e+05,4.929582628823528998e+06,2.386479635287724221e+00
-1.402587947058823484e+05,4.929277378823528998e+06,3.649621126797260473e+00
-1.402541152941176551e+05,4.929419611176471226e+06,3.159404218143683440e+00
-1.402511552941176342e+05,4.955151979411764070e+06,2.740334916535546839e+00
-1.402487611764705798e+05,4.955040043529411778e+06,3.230346685390846684e+00
-1.402464758823529410e+05,4.929805738823529333e+06,1.619769320932088918e+00
-1.402450829411764571e+05,4.929658217647058889e+06,2.275191171919589195e+00
-1.402432329411764804e+05,4.929511958823529072e+06,2.795557784840748017e+00
-1.402402729411764594e+05,4.954917203529411927e+06,3.782226434291577899e+00
-1.402378788235294051e+05,4.955274797647058964e+06,2.918675336604025006e+00
-1.402342005882352823e+05,4.929748410588235594e+06,1.907481323179067711e+00
-1.402339611764705915e+05,4.953926582941177301e+06,5.663759008949878826e+00
-1.402292382352941204e+05,4.955396418823529035e+06,2.910815802859325618e+00
-1.402288247058823472e+05,4.929856428823529743e+06,1.743695944138601739e+00
-1.402286070588235161e+05,4.954146711176469922e+06,6.041898622512817063e+00
-1.402248635294117557e+05,4.954032294117647223e+06,6.103131215899597173e+00
-1.402248200000000070e+05,4.954805245882353745e+06,4.642205013083477105e+00
-1.402232529411764699e+05,4.954479384705882519e+06,5.767882096042819207e+00
-1.402206847058823623e+05,4.954702015882353298e+06,5.171501695385165576e+00
-1.402187258823529410e+05,4.953832994705882855e+06,5.572582538361641191e+00
-1.402181600000000035e+05,4.929946599999999627e+06,1.457668340989187294e+00
-1.402172241176470416e+05,4.928830592941177078e+06,4.726823229079736954e+00
-1.402167235294117709e+05,4.954363095882352442e+06,6.098436403625150604e+00
-1.402161141176470555e+05,4.954600962352940813e+06,5.624838288508209772e+00
-1.402151564705882338e+05,4.954259256470588036e+06,6.304933265026878786e+00
-1.402143729411764652e+05,4.953717641764706001e+06,4.962386459930270277e+00
-1.402137852941176388e+05,4.955508376470588148e+06,3.338777115041134280e+00
-1.402137417647058901e+05,4.930040580000000075e+06,1.271034463702463313e+00
-1.402125882352941262e+05,4.953590470588235185e+06,4.406274509803921546e+00
-1.402123705882352951e+05,4.956373697647058405e+06,1.755989646508413271e+00
-1.402122182352941018e+05,4.955924104117646813e+06,3.024111445814955168e+00
-1.402122182352941018e+05,4.956147671176470816e+06,2.526617637679857697e+00
-1.402114782352941111e+05,4.930075773529412225e+06,1.149465836251483353e+00
-1.402100417647058784e+05,4.955614697058823891e+06,3.505073201819962403e+00
-1.402078652941176551e+05,4.955713574117647484e+06,3.557211520180982411e+00
-1.402056888235294027e+05,4.955805617058823816e+06,3.469736570026360489e+00
-1.402056888235294027e+05,4.956024852941176854e+06,2.921756545305252306e+00
-1.402048617647058563e+05,4.930294813529412262e+06,3.773454417434393138e-01
-1.402032729411764594e+05,4.957256299999999814e+06,-1.963397159529667313e-01
-1.402017058823529514e+05,4.953266176470587961e+06,1.536274509803921662e+00
-1.402011835294117627e+05,4.930725645882353187e+06,-1.308659012738396132e+00
-1.402006611764705740e+05,4.930177110000000335e+06,7.723097405597276754e-01
-1.401997035294117522e+05,4.956582007647058927e+06,1.300402511960151442e+00
-1.401988547058823460e+05,4.930617997647059150e+06,-8.855153128680059993e-01
-1.401965258823529584e+05,4.956266136470587924e+06,2.377706876613345788e+00
-1.401951764705882233e+05,4.953144294117647223e+06,6.066666666666666874e-01
-1.401947411764705903e+05,4.956490008235294372e+06,1.649086795945962303e+00
-1.401918682352940959e+05,4.930394256470588036e+06,5.358675133948242325e-02
-1.401908235294117767e+05,4.953475117647059262e+06,3.748823529411764444e+00
-1.401892129411764618e+05,4.956813932352941483e+06,1.002123490566132258e+00
-1.401886035294117464e+05,4.956707002352940850e+06,1.258702925578052190e+00
-1.401874282352941227e+05,4.956923038823529147e+06,7.770071916019215541e-01
-1.401874282352941227e+05,4.957039001176470891e+06,4.317113696126377298e-01
-1.401874282352941227e+05,4.957145648235294037e+06,1.966133303969514745e-01
-1.401873629411764559e+05,4.930517814705882221e+06,-2.520280333126293515e-01
-1.401842941176470486e+05,4.953372823529412039e+06,2.886862745098039529e+00
-1.401770899999999965e+05,4.929736309411765076e+06,3.368234014560184786e+00
-1.401721058823529456e+05,4.928922287647058256e+06,5.831212704327167984e+00
-1.401708435294117953e+05,4.929114839999999851e+06,5.690225571562836926e+00
-1.401697117647058913e+05,4.929646965294117108e+06,3.774896209803273450e+00
-1.401693852941176447e+05,4.929817513529411517e+06,3.079601672572248372e+00
-1.401686452941176249e+05,4.929346503529411741e+06,5.132006111056771402e+00
-1.401665341176470683e+05,4.929570614705882035e+06,3.894929605046899113e+00
-1.401655329411764687e+05,4.954903535294118337e+06,5.370319287239335715e+00
-1.401655329411764687e+05,4.955146102941176854e+06,4.610334646514818502e+00
-1.401586117647058854e+05,4.955280761176470667e+06,4.273553503027149425e+00
-1.401565876470587973e+05,4.954806812941176817e+06,6.017356545761519904e+00
-1.401540629411764676e+05,4.929867354705882259e+06,3.267140081711843447e+00
-1.401527352941176505e+05,4.929969409411764704e+06,2.886190255751797551e+00
-1.401518429411764664e+05,4.955024830000000075e+06,5.192459200994640867e+00
-1.401501452941176540e+05,4.955407040000000037e+06,4.372568895606433692e+00
-1.401478382352941262e+05,4.930059036470588297e+06,2.647604000883944320e+00
-1.401442252941176412e+05,4.955611345294116996e+06,4.592810103215422934e+00
-1.401392629411764792e+05,4.955764351176470518e+06,4.561219493197459229e+00
-1.401390235294117592e+05,4.955514644705882296e+06,4.690296275124829606e+00
-1.401355194117647188e+05,4.955716751764705405e+06,4.635529302452124689e+00
-1.401347794117646990e+05,4.930081432352941483e+06,2.831359705539310934e+00
-1.401338870588235441e+05,4.956260912941176444e+06,3.870417688003941592e+00
-1.401321458823529247e+05,4.953705497058823705e+06,6.240280029352972768e+00
-1.401311664705882431e+05,4.955904602941176854e+06,4.574600945383894945e+00
-1.401283152941176377e+05,4.930305521764705889e+06,2.188477941587859465e+00
-1.401281629411764734e+05,4.930301103529411368e+06,2.204174464917650234e+00
-1.401247241176470416e+05,4.930716395882353187e+06,6.145899544510186052e-01
-1.401247241176470416e+05,4.956487004705882631e+06,3.161493454043771578e+00
-1.401246370588235441e+05,4.955829645294117741e+06,4.798246096559599216e+00
-1.401246370588235441e+05,4.956028378823528998e+06,4.436228301425774845e+00
-1.401246370588235441e+05,4.956131608823529445e+06,4.140396002922572372e+00
-1.401238752941176645e+05,4.930767956470589153e+06,6.963629344865387427e-01
-1.401238752941176353e+05,4.930516400000000373e+06,1.458302348641788759e+00
-1.401216552941176342e+05,4.953582678823529743e+06,5.728089647854075928e+00
-1.401215682352941076e+05,4.930193651176470332e+06,2.781286121151026691e+00
-1.401201317647058750e+05,4.930846679411764257e+06,4.381707232606176228e-01
-1.401193699999999953e+05,4.930538425882352516e+06,1.456145485896690461e+00
-1.401180423529411783e+05,4.956361074117647484e+06,3.603295362667709334e+00
-1.401171282352941053e+05,4.930394648235294037e+06,1.973430182326074034e+00
-1.401145164705882198e+05,4.957353697058823891e+06,8.890616563955942020e-01
-1.401139070588235336e+05,4.957151002352940850e+06,1.489196546895831474e+00
-1.401137982352941181e+05,4.953471069411764853e+06,4.859457863078397999e+00
-1.401136023529411468e+05,4.930947732941176742e+06,3.433504590801163547e-01
-1.401123399999999965e+05,4.957491445882353000e+06,6.866179860105701138e-01
-1.401106641176470439e+05,4.930609618235293776e+06,1.436363870957318767e+00
-1.401097282352941111e+05,4.956594587647059001e+06,2.994560664559111185e+00
-1.401073776470588055e+05,4.957269162941176444e+06,1.154563722353355359e+00
-1.401064200000000128e+05,4.957713424117647111e+06,7.187735326617371578e-01
-1.401055276470588287e+05,4.956698405294117518e+06,2.993688242733478777e+00
-1.401035035294117697e+05,4.928825500000000000e+06,6.185841088893951678e+00
-1.401002388235294202e+05,4.957026987058822997e+06,1.987956574500775453e+00
-1.400985194117647188e+05,4.931082108235293999e+06,2.951594390121160538e-01
-1.400972135294117616e+05,4.956946501176470891e+06,2.292750460423675030e+00
-1.400963429411764664e+05,4.931176632352940738e+06,1.582203784643434197e-01
-1.400950588235293981e+05,4.953253117647059262e+06,2.726470588235294201e+00
-1.400948847058823449e+05,4.956803811764704995e+06,2.706876492400963841e+00
-1.400933611764705856e+05,4.957606145882353187e+06,1.003349858826281915e+00
-1.400907058823529514e+05,4.958594176470587961e+06,-8.423529411764707486e-01
-1.400881811764705926e+05,4.931298014117647894e+06,1.658399329465977401e-01
-1.400876805882352928e+05,4.953353540000000037e+06,3.915732372882319900e+00
-1.400855041176470695e+05,4.958265268235294148e+06,-1.871310710906983477e-01
-1.400841764705882233e+05,4.953033294117647223e+06,5.276470588235294690e-01
-1.400841764705882233e+05,4.953144294117647223e+06,1.677058823529411491e+00
-1.400803023529411876e+05,4.957809188823529519e+06,9.530872581519330700e-01
-1.400798235294117767e+05,4.958933705882352777e+06,-1.369215686274509736e+00
-1.400763847058823449e+05,4.928927859411763959e+06,7.312743125373827091e+00
-1.400759494117647118e+05,4.957929525882353075e+06,9.161242730944764157e-01
-1.400759494117647118e+05,4.958036172941176221e+06,6.035752534866333230e-01
-1.400759494117647118e+05,4.958142820000000298e+06,2.827909397611431674e-01
-1.400746217647058947e+05,4.958365385882353410e+06,-2.990918554044238453e-01
-1.400732941176470486e+05,4.958483176470587961e+06,-4.217647058823530415e-01
-1.400732941176470486e+05,4.958705176470587961e+06,-5.754901960784312154e-01
-1.400732941176470486e+05,4.958816176470587961e+06,-7.947058823529409288e-01
-1.400732941176470486e+05,4.959033823529412039e+06,-1.351176470588235201e+00
-1.400717923529411783e+05,4.929355122352940962e+06,6.959042581582178144e+00
-1.400698552941176167e+05,4.955501324705881998e+06,6.055804948923633191e+00
-1.400660247058823588e+05,4.931409623529411852e+06,4.381177630377749432e-01
-1.400650888235293969e+05,4.931509849999999627e+06,2.171460560490102998e-01
-1.400639788235294109e+05,4.929107831764706410e+06,7.750500254449297799e+00
-1.400627600000000093e+05,4.929597864117646590e+06,5.998084841571593273e+00
-1.400587117647058913e+05,4.931620284117647447e+06,1.604162875577515024e-01
-1.400566441176470544e+05,4.930312312352941372e+06,3.650396644180895933e+00
-1.400542282352940820e+05,4.955033557647058740e+06,6.360957673975065063e+00
-1.400525958823529654e+05,4.930509892352941446e+06,3.039528468075920475e+00
-1.400523564705882163e+05,4.932170713529411703e+06,-6.470251894932167458e-01
-1.400523564705882163e+05,4.932280168235293590e+06,-8.339923919415941356e-01
-1.400523564705882163e+05,4.932394302352941595e+06,-9.441884703729667150e-01
-1.400514423529411433e+05,4.930312247058823705e+06,3.841599741730035600e+00
-1.400509200000000128e+05,4.930056424705881625e+06,4.765294596435976970e+00
-1.400501364705882152e+05,4.930405922352941707e+06,3.623469654719035482e+00
-1.400480688235294074e+05,4.931718856470588595e+06,2.466137542444117245e-02
-1.400475464705882187e+05,4.955301394117646851e+06,5.891977030927058934e+00
-1.400461535294117639e+05,4.956131739411764778e+06,5.662767979812388219e+00
-1.400456529411764641e+05,4.931826134705882519e+06,-1.431786728606504466e-01
-1.400450217647058598e+05,4.929833728235293180e+06,5.614330179445883751e+00
-1.400442817647058691e+05,4.956280022352941334e+06,5.592598650099014357e+00
-1.400437376470588206e+05,4.956039391764706001e+06,6.048959814654847555e+00
-1.400436723529411829e+05,4.930635191764705814e+06,3.139115136838426690e+00
-1.400404729411764420e+05,4.930544911764705554e+06,3.238112004223991480e+00
-1.400401682352941134e+05,4.930711433529410511e+06,2.936765706679400179e+00
-1.400401682352941134e+05,4.956374568235293962e+06,5.186045419813371637e+00
-1.400386011764706054e+05,4.955985611176470295e+06,5.904964175405455151e+00
-1.400359676470588020e+05,4.930851750588235445e+06,2.493931451685288181e+00
-1.400359676470588020e+05,4.956503937647058628e+06,5.055479079105106521e+00
-1.400347923529411783e+05,4.956722455294117332e+06,4.501747959051646042e+00
-1.400325288235293992e+05,4.930770785882353783e+06,2.754510970396153891e+00
-1.400320064705882396e+05,4.956226938235294074e+06,5.520506458229878177e+00
-1.400316147058823553e+05,4.930939745294117369e+06,2.395675408606435575e+00
-1.400303523529411759e+05,4.957242849411764182e+06,2.918962623301674775e+00
-1.400296776470588229e+05,4.956611520588235930e+06,4.829762248122224655e+00
-1.400291552941176342e+05,4.953570512352940626e+06,6.914908281214096064e+00
-1.400286547058823344e+05,4.956487505294117145e+06,4.902336687609261112e+00
-1.400274141176470439e+05,4.931094949411764741e+06,1.996622320623958613e+00
-1.400261517647058645e+05,4.931016792352940887e+06,2.340700966704125641e+00
-1.400237141176470614e+05,4.953463255882353522e+06,5.863547743255016265e+00
-1.400210370588235091e+05,4.957135614705882035e+06,3.223570118067310641e+00
-1.400194700000000012e+05,4.957365667647059076e+06,2.744173179631140158e+00
-1.400191870588235033e+05,4.956830691176470369e+06,4.295947262066252215e+00
-1.400180117647058796e+05,4.957044246470588259e+06,3.545618905950995270e+00
-1.400179029411764641e+05,4.957485656470588408e+06,2.639364178344314915e+00
-1.400173805882353045e+05,4.956936380588235334e+06,4.021273123978399866e+00
-1.400141594117647037e+05,4.957726004117647186e+06,2.163961470454346614e+00
-1.400113735294117650e+05,4.957608496470588259e+06,2.479951781314961856e+00
-1.400034729411764420e+05,4.931196002941176295e+06,2.219451237285837930e+00
-1.400031464705882245e+05,4.931262298235294409e+06,2.319067575978297491e+00
-1.400006217647058947e+05,4.953366881764706224e+06,5.009817919263652719e+00
-1.399927429411764606e+05,4.931327004705882631e+06,2.388379176013609939e+00
-1.399910670588235371e+05,4.958157859411763959e+06,1.655458389637517236e+00
-1.399902182352941018e+05,4.957829234117646702e+06,2.423508532935497506e+00
-1.399888905882352847e+05,4.958044051764705218e+06,1.891425993208791789e+00
-1.399880417647058784e+05,4.957925629999999888e+06,2.142042220901040572e+00
-1.399874976470588299e+05,4.928852662352940999e+06,8.259113645872064424e+00
-1.399843417647058668e+05,4.931737378235294484e+06,1.197101375846301829e+00
-1.399821217647058947e+05,4.953244694705882110e+06,3.534241823682597872e+00
-1.399796841176470625e+05,4.931412844705882482e+06,2.364607070964925395e+00
-1.399763323529411573e+05,4.931518381764706224e+06,2.226055424377030079e+00
-1.399758317647058866e+05,4.958264506470588036e+06,1.655654468068889607e+00
-1.399742647058823495e+05,4.953129037058822811e+06,2.322431019427729559e+00
-1.399731764705882233e+05,4.953050705882352777e+06,1.404509803921568434e+00
-1.399730676470588078e+05,4.931710912352941930e+06,1.433768042512968188e+00
-1.399716747058823530e+05,4.931947037647059187e+06,8.886939971820981832e-01
-1.399691935294117720e+05,4.931623744705882855e+06,1.861119353093353190e+00
-1.399661464705882245e+05,4.931488433529412374e+06,2.529606600111605985e+00
-1.399660811764705868e+05,4.931829704117647372e+06,1.294460106386857934e+00
-1.399657982352941181e+05,4.958478997647059150e+06,1.362969622705496819e+00
-1.399647099999999919e+05,4.958372089411764406e+06,1.614769785076964226e+00
-1.399644705882353010e+05,4.958588082352941856e+06,1.414806576149136408e+00
-1.399644705882353010e+05,4.958704066470587626e+06,1.358094020170323990e+00
-1.399633823529411748e+05,4.958923519999999553e+06,9.943508099574668302e-01
-1.399633823529411748e+05,4.959032343529411592e+06,6.506253197613883765e-01
-1.399633823529411748e+05,4.959150504117647186e+06,1.007843137254903348e-01
-1.399633823529411748e+05,4.959259327647059225e+06,-4.472549019607842680e-01
-1.399633823529411748e+05,4.959368151176470332e+06,-1.016862745098039200e+00
-1.399633823529411748e+05,4.959476974705882370e+06,-1.639215686274509753e+00
-1.399599435294117429e+05,4.932061432941176929e+06,9.963600902230131950e-01
-1.399590076470588101e+05,4.932191172352941707e+06,9.833515884362015180e-01
-1.399548941176470544e+05,4.932292247647059150e+06,1.043645609219869153e+00
-1.399520647058823379e+05,4.930065065294117667e+06,6.503001853800286725e+00
-1.399508458823529363e+05,4.956708982941176742e+06,5.851394691461440978e+00
-1.399490611764705682e+05,4.956835805882352404e+06,5.761108572897957636e+00
-1.399478858823529445e+05,4.957050623529411852e+06,5.040355818248261954e+00
-1.399474070588235336e+05,4.932722666470588185e+06,-3.856128419614305303e-01
-1.399470588235293981e+05,4.958810713529411703e+06,1.465937157425226012e+00
-1.399436635294117732e+05,4.957503242352941073e+06,4.074219345976324291e+00
-1.399422923529411783e+05,4.956932506470588036e+06,5.406716350661772807e+00
-1.399410952941176365e+05,4.930302474705882370e+06,6.196817930445950751e+00
-1.399394194117647130e+05,4.932400157058822922e+06,1.154306401925928371e+00
-1.399387882352941087e+05,4.929831051176470704e+06,7.352228451043951729e+00
-1.399380917647058668e+05,4.932497815294117667e+06,9.122140412237129681e-01
-1.399376129411764559e+05,4.957269162941176444e+06,4.805424950847438481e+00
-1.399367641176470497e+05,4.957134265294117853e+06,4.947307165300144582e+00
-1.399357629411764792e+05,4.931197961764706299e+06,3.906813902948417017e+00
-1.399356758823529235e+05,4.932623136470588855e+06,2.965376995124068271e-01
-1.399344788235294109e+05,4.930539535882352851e+06,5.914275259878121638e+00
-1.399286676470588136e+05,4.957383275294117630e+06,4.673333729318544627e+00
-1.399255335294117685e+05,4.957941322352941148e+06,3.528634355862934946e+00
-1.399246847058823623e+05,4.957835023529412225e+06,3.653668385580473466e+00
-1.399229870588235208e+05,4.957596264705883339e+06,4.302818942934859336e+00
-1.399228564705882163e+05,4.931341108235293999e+06,3.711777781061097237e+00
-1.399226605882352742e+05,4.956474032941175625e+06,6.667372301857845684e+00
-1.399207670588235196e+05,4.931261950000001118e+06,3.811415163418825802e+00
-1.399193958823529247e+05,4.930766607058824040e+06,5.521209714178946015e+00
-1.399190041176470695e+05,4.957726243529411964e+06,4.184001136387095698e+00
-1.399165229411764594e+05,4.956713488235293888e+06,6.279481772061656031e+00
-1.399152605882353091e+05,4.953343223529411480e+06,5.373812069612391440e+00
-1.399132147058823321e+05,4.931531571176470257e+06,3.387030123659208414e+00
-1.399130188235294190e+05,4.931015116470588371e+06,4.715547993790869974e+00
-1.399119958823529305e+05,4.957160796470588073e+06,4.943986483040978541e+00
-1.399102982352941181e+05,4.958152679411764257e+06,3.484090516239989110e+00
-1.399059452941176423e+05,4.958048927058823407e+06,3.640156737589368863e+00
-1.399032682352941192e+05,4.931426948235294782e+06,4.009356422915177909e+00
-1.398997858823529386e+05,4.931493787647059187e+06,3.682923105955123955e+00
-1.398970000000000000e+05,4.953236271764705889e+06,3.939997388802322753e+00
-1.398959117647058738e+05,4.958376507647058927e+06,3.296245042950499471e+00
-1.398949541176470520e+05,4.931621698823529296e+06,3.384729942363851052e+00
-1.398946276470588055e+05,4.931731915294118226e+06,3.099810222293816420e+00
-1.398942576470588392e+05,4.931828920588235371e+06,2.649096086282355600e+00
-1.398941705882352835e+05,4.931936046470588073e+06,2.644985881436105135e+00
-1.398880547058823577e+05,4.953118132941176184e+06,2.754179116417380779e+00
-1.398815035294117697e+05,4.932181117058823816e+06,2.522357751341427701e+00
-1.398774552941176516e+05,4.931726539411765523e+06,3.342988742800320434e+00
-1.398774117647058738e+05,4.958253232352941297e+06,3.842250160796969016e+00
-1.398750611764705682e+05,4.932068441176470369e+06,2.596770648044698149e+00
-1.398728194117647072e+05,4.958487877647059038e+06,3.536818401673261114e+00
-1.398671388235294144e+05,4.958600096470588818e+06,3.625911885055840944e+00
-1.398669647058823321e+05,4.931944643529412337e+06,3.168870011427823208e+00
-1.398662682352941192e+05,4.932412824117647484e+06,2.322097254640915764e+00
-1.398654411764706019e+05,4.953020213529411703e+06,1.828705529231650750e+00
-1.398602394117646909e+05,4.928864437058823183e+06,1.074748885640910778e+01
-1.398591294117647049e+05,4.932296709411764517e+06,2.818515601719127073e+00
-1.398588899999999849e+05,4.932505454705882818e+06,2.112881568366406171e+00
-1.398578235294117767e+05,4.952922294117647223e+06,7.758823529411763564e-01
-1.398564741176470416e+05,4.932208061764705926e+06,3.059798218876708109e+00
-1.398562564705882396e+05,4.958705198235294782e+06,3.768957019506716133e+00
-1.398554076470588334e+05,4.959367302352941595e+06,1.255161546445360043e+00
-1.398554076470588334e+05,4.959585254117647186e+06,-1.747633758245730196e-01
-1.398551682352941134e+05,4.958813956470588222e+06,3.832991692786123394e+00
-1.398529917647058901e+05,4.959701216470587999e+06,-6.222545835083606036e-01
-1.398521429411764839e+05,4.959812760588235222e+06,-7.806284625857484727e-01
-1.398521429411764839e+05,4.960035087058823556e+06,-1.372724743076399578e+00
