-1.406391764705882233e+05,4.954160705882352777e+06,-2.167254901960784519e+00
-1.406391764705882233e+05,4.954271705882352777e+06,-2.303137254901960862e+00
-1.405347058823529514e+05,4.953488176470587961e+06,-1.153333333333333321e+00
-1.405347058823529514e+05,4.953705823529412039e+06,-6.866666666666667584e-01
-1.405347058823529514e+05,4.954265176470587961e+06,-5.029411764705882248e-01
-1.405347058823529514e+05,4.954371823529412039e+06,-6.421568627450978672e-01
-1.405281764705882233e+05,4.953605705882352777e+06,-8.898039215686275316e-01
-1.405281764705882233e+05,4.953827705882352777e+06,-4.772549019607844056e-01
-1.405281764705882233e+05,4.953938705882352777e+06,-3.692156862745097912e-01
-1.405281764705882233e+05,4.954587294117647223e+06,-1.108235294117647207e+00
-1.405281764705882233e+05,4.955603705882352777e+06,-1.329215686274509922e+00
-1.405238235294117767e+05,4.954049705882352777e+06,-2.570588235294117285e-01
-1.405238235294117767e+05,4.954160705882352777e+06,-3.252941176470589002e-01
-1.405238235294117767e+05,4.954493705882352777e+06,-7.468627450980389604e-01
-1.405238235294117767e+05,4.954715705882352777e+06,-1.240588235294117547e+00
-1.405238235294117767e+05,4.954826705882352777e+06,-1.355294117647059204e+00
-1.405238235294117767e+05,4.955492705882352777e+06,-1.300196078431372637e+00
-1.405171417647058843e+05,4.955706957647059113e+06,-1.288431372549019516e+00
-1.405171417647058843e+05,4.955815781176470220e+06,-1.434901960784313868e+00
-1.405076523529411934e+05,4.928860584705881774e+06,-5.023882901989946692e-01
-1.405035388235294085e+05,4.928961638235293329e+06,-3.362724647282476775e-01
-1.405010358823529386e+05,4.929064019411765039e+06,-1.238084908040222726e-01
-1.405010358823529386e+05,4.929173474117646925e+06,-2.478347545459082257e-01
-1.404986199999999953e+05,4.929287608235293999e+06,-3.810845099190962593e-01
-1.404717405882352905e+05,4.928797728235294111e+06,5.571647559340094924e-01
-1.404667782352941285e+05,4.928769347058824264e+06,6.313323919825694075e-01
-1.404419011764705938e+05,4.928878671176470816e+06,6.699463546422181892e-01
-1.404367647058823495e+05,4.928826566470587626e+06,9.797684117304342744e-01
-1.404345882352941262e+05,4.955144470588235185e+06,-1.166666666666666546e-01
-1.404345882352941262e+05,4.955272882352940738e+06,-1.447058823529411842e-01
-1.404280588235293981e+05,4.955040000000000000e+06,-1.392156862745097534e-02
-1.404272317647058808e+05,4.928960985294117592e+06,7.006680246480446739e-01
-1.404246417647058843e+05,4.929177261176470667e+06,7.036771045999108409e-01
-1.404237058823529514e+05,4.953488176470587961e+06,1.074509803921569473e-01
-1.404237058823529514e+05,4.953599176470587961e+06,5.531372549019606399e-01
-1.404237058823529514e+05,4.953927823529412039e+06,1.640196078431372273e+00
-1.404237058823529514e+05,4.954376176470587961e+06,1.760588235294117121e+00
-1.404237058823529514e+05,4.954929000000000000e+06,2.872549019607843479e-01
-1.404237058823529514e+05,4.955373000000000000e+06,7.843137254902024860e-03
-1.404223129411764676e+05,4.929068655294117518e+06,8.601494042131153650e-01
-1.404199623529411911e+05,4.929385397058823146e+06,2.659244289637689440e-01
-1.404171764705882233e+05,4.954049705882352777e+06,1.813921568627450798e+00
-1.404171764705882233e+05,4.954160705882352777e+06,1.863333333333333286e+00
-1.404171764705882233e+05,4.954476294117647223e+06,1.722549019607842791e+00
-1.404171764705882233e+05,4.954587294117647223e+06,1.418431372549019409e+00
-1.404171764705882233e+05,4.954698294117647223e+06,1.203725490196078329e+00
-1.404171764705882233e+05,4.956269705882352777e+06,-1.209803921568627594e+00
-1.404134329411764629e+05,4.929506038823529147e+06,-8.612825020330541759e-02
-1.404128235294117767e+05,4.954807117647059262e+06,1.006470588235294228e+00
-1.404128235294117767e+05,4.956158705882352777e+06,-7.464705882352941080e-01
-1.404092541176470695e+05,4.929290394117646851e+06,5.091432398493291878e-01
-1.404083182352941367e+05,4.955489310588235036e+06,3.645098039215686758e-01
-1.404083182352941367e+05,4.955598134117647074e+06,4.686274509803921018e-01
-1.404083182352941367e+05,4.955706957647059113e+06,4.047058823529411931e-01
-1.404083182352941367e+05,4.955815781176470220e+06,2.788235294117646923e-01
