-1.405238235294117767e+05,4.953366294117647223e+06,-1.340000000000000080e+00
-1.405238235294117767e+05,4.954049705882352777e+06,-2.570588235294117285e-01
-1.405238235294117767e+05,4.954160705882352777e+06,-3.252941176470589002e-01
-1.405238235294117767e+05,4.954493705882352777e+06,-7.468627450980389604e-01
-1.405238235294117767e+05,4.954715705882352777e+06,-1.240588235294117547e+00
-1.405238235294117767e+05,4.954826705882352777e+06,-1.355294117647059204e+00
-1.405238235294117767e+05,4.954937705882352777e+06,-1.419803921568627336e+00
-1.405238235294117767e+05,4.955159705882352777e+06,-1.645098039215686203e+00
-1.405238235294117767e+05,4.955381705882352777e+06,-1.415882352941176592e+00
-1.405238235294117767e+05,4.955492705882352777e+06,-1.300196078431372637e+00
-1.405238235294117767e+05,4.955936705882352777e+06,-1.730196078431372353e+00
-1.405238235294117767e+05,4.956252294117647223e+06,-2.654313725490196063e+00
-1.405171417647058843e+05,4.955706957647059113e+06,-1.288431372549019516e+00
-1.405171417647058843e+05,4.955815781176470220e+06,-1.434901960784313868e+00
-1.405113523529411759e+05,4.929612294117646292e+06,-1.692374536801795726e+00
-1.405076523529411934e+05,4.928860584705881774e+06,-5.023882901989946692e-01
-1.405050623529411678e+05,4.929385005294117145e+06,-7.131423833270958967e-01
-1.405044094117647037e+05,4.929730302352941595e+06,-2.263021562905872752e+00
-1.405035388235294085e+05,4.928961638235293329e+06,-3.362724647282476775e-01
-1.405026464705882245e+05,4.929518705882352777e+06,-1.187276497586109869e+00
-1.405010358823529386e+05,4.929064019411765039e+06,-1.238084908040222726e-01
-1.405010358823529386e+05,4.929173474117646925e+06,-2.478347545459082257e-01
-1.404986199999999953e+05,4.929287608235293999e+06,-3.810845099190962593e-01
-1.404717405882352905e+05,4.928797728235294111e+06,5.571647559340094924e-01
-1.404667782352941285e+05,4.928769347058824264e+06,6.313323919825694075e-01
-1.404419011764705938e+05,4.928878671176470816e+06,6.699463546422181892e-01
-1.404367647058823495e+05,4.928826566470587626e+06,9.797684117304342744e-01
-1.404345882352941262e+05,4.955144470588235185e+06,-1.166666666666666546e-01
-1.404345882352941262e+05,4.955272882352940738e+06,-1.447058823529411842e-01
-1.404280588235293981e+05,4.955040000000000000e+06,-1.392156862745097534e-02
-1.404272317647058808e+05,4.928960985294117592e+06,7.006680246480446739e-01
-1.404246417647058843e+05,4.929177261176470667e+06,7.036771045999108409e-01
-1.404237058823529514e+05,4.953155176470587961e+06,-1.064117647058823612e+00
-1.404237058823529514e+05,4.953261823529412039e+06,-7.572549019607842657e-01
-1.404237058823529514e+05,4.953488176470587961e+06,1.074509803921569473e-01
-1.404237058823529514e+05,4.953599176470587961e+06,5.531372549019606399e-01
-1.404237058823529514e+05,4.953927823529412039e+06,1.640196078431372273e+00
-1.404237058823529514e+05,4.954376176470587961e+06,1.760588235294117121e+00
-1.404237058823529514e+05,4.954929000000000000e+06,2.872549019607843479e-01
-1.404237058823529514e+05,4.955373000000000000e+06,7.843137254902024860e-03
-1.404237058823529514e+05,4.956813823529412039e+06,-2.510784313725490602e+00
-1.404223129411764676e+05,4.929068655294117518e+06,8.601494042131153650e-01
-1.404199623529411911e+05,4.929385397058823146e+06,2.659244289637689440e-01
-1.404171764705882233e+05,4.953050705882352777e+06,-1.181568627450980458e+00
-1.404171764705882233e+05,4.954049705882352777e+06,1.813921568627450798e+00
-1.404171764705882233e+05,4.954160705882352777e+06,1.863333333333333286e+00
-1.404171764705882233e+05,4.954476294117647223e+06,1.722549019607842791e+00
-1.404171764705882233e+05,4.954587294117647223e+06,1.418431372549019409e+00
-1.404171764705882233e+05,4.954698294117647223e+06,1.203725490196078329e+00
-1.404171764705882233e+05,4.956269705882352777e+06,-1.209803921568627594e+00
-1.404171764705882233e+05,4.956491705882352777e+06,-1.780196078431372619e+00
-1.404171764705882233e+05,4.956602705882352777e+06,-2.059215686274510126e+00
-1.404171764705882233e+05,4.956713705882352777e+06,-2.279215686274509434e+00
-1.404134329411764629e+05,4.929506038823529147e+06,-8.612825020330541759e-02
-1.404128235294117767e+05,4.954807117647059262e+06,1.006470588235294228e+00
-1.404128235294117767e+05,4.956158705882352777e+06,-7.464705882352941080e-01
-1.404128235294117767e+05,4.956363294117647223e+06,-1.344705882352941195e+00
-1.404128235294117767e+05,4.956918294117647223e+06,-2.596470588235294308e+00
-1.404128235294117767e+05,4.957029294117647223e+06,-2.819803921568627914e+00
-1.404092541176470695e+05,4.929290394117646851e+06,5.091432398493291878e-01
-1.404083182352941367e+05,4.955489310588235036e+06,3.645098039215686758e-01
-1.404083182352941367e+05,4.955598134117647074e+06,4.686274509803921018e-01
-1.404083182352941367e+05,4.955706957647059113e+06,4.047058823529411931e-01
-1.404083182352941367e+05,4.955815781176470220e+06,2.788235294117646923e-01
-1.404083182352941367e+05,4.955924604705882259e+06,-1.470588235294115718e-02
-1.404083182352941367e+05,4.956033428235294297e+06,-3.368627450980392068e-01
-1.404062941176470486e+05,4.953372823529412039e+06,-1.862745098039214897e-01
-1.404062941176470486e+05,4.953705823529412039e+06,1.254117647058823337e+00
-1.404062941176470486e+05,4.953821176470587961e+06,1.709999999999999964e+00
-1.404062941176470486e+05,4.954260823529412039e+06,2.216470588235293970e+00
-1.404032252941176412e+05,4.928802668823529966e+06,1.459545550010368009e+00
-1.404018105882352975e+05,4.930165792352940887e+06,-3.291191241986611615e+00
-1.404000476470588183e+05,4.929612772941175848e+06,-4.532930747644665082e-01
-1.403998735294117650e+05,4.928783080588235520e+06,1.637070114790808883e+00
-1.403935182352941192e+05,4.929731259999999776e+06,-8.682489267494255536e-01
-1.403898399999999965e+05,4.928811461764706299e+06,1.666127170993416895e+00
-1.403888388235294260e+05,4.929944336470588110e+06,-1.950464931294029647e+00
-1.403888388235293969e+05,4.929844218823529780e+06,-1.328111990117559316e+00
-1.403864229411764827e+05,4.930058448823529296e+06,-2.553114199837048570e+00
-1.403819829411764804e+05,4.930282102941176854e+06,-3.369627808776556321e+00
-1.403732552941176400e+05,4.928885875294117257e+06,2.078097279624027127e+00
-1.403655070588235103e+05,4.928835947058823891e+06,2.226220744769362714e+00
-1.403540588235293981e+05,4.929329418235293590e+06,1.618035121497551687e+00
-1.403539935294117604e+05,4.929114339411764406e+06,2.223977936806622591e+00
-1.403521435294117837e+05,4.928977744117646478e+06,2.326486403620116938e+00
-1.403510988235294062e+05,4.955160032352941111e+06,1.096602432120080017e+00
-1.403431111764705856e+05,4.929070178823529743e+06,2.362080536735399416e+00
-1.403387582352941099e+05,4.929170339999999851e+06,2.184884106042913832e+00
-1.403376482352941239e+05,4.955276016470588744e+06,1.170997836122325886e+00
-1.403354717647059006e+05,4.955033492352941073e+06,1.477258113879783563e+00
-1.403342311764705810e+05,4.929413386470587924e+06,1.440281414885721922e+00
-1.403315105882353091e+05,4.954930871764706448e+06,1.992361005053800316e+00
-1.403298129411764967e+05,4.929282297647058032e+06,2.133104320138683452e+00
-1.403277017647058819e+05,4.929507910588235594e+06,1.195558722807486873e+00
-1.403248288235294167e+05,4.955377091764706187e+06,1.385763101063522740e+00
-1.403230223529411596e+05,4.929633318823529407e+06,6.916903140988911458e-01
-1.403160794117647165e+05,4.929848680588235147e+06,-2.615146563216752540e-01
-1.403127058823529514e+05,4.957151176470587961e+06,-1.637843137254902048e+00
-1.403127058823529514e+05,4.957595176470587961e+06,-2.168823529411764817e+00
-1.403127058823529514e+05,4.957701823529412039e+06,-2.242352941176470438e+00
-1.403119223529411829e+05,4.954699534705882892e+06,3.542906010548273255e+00
-1.403117264705882408e+05,4.929958440000000410e+06,-7.209401999384751347e-01
-1.403115305882352986e+05,4.954827946470588446e+06,2.676179961293351894e+00
-1.403110517647058878e+05,4.928821299411765300e+06,3.157723261272790349e+00
-1.403099635294117616e+05,4.929734394117646851e+06,3.184006786837206282e-01
-1.403079611764705915e+05,4.956600246470588259e+06,-4.454719363299070034e-01
-1.403061764705882233e+05,4.953033294117647223e+06,-6.854901960784314241e-01
-1.403061764705882233e+05,4.953255294117647223e+06,3.074509803921568474e-01
-1.403061764705882233e+05,4.953366294117647223e+06,1.031372549019607954e+00
-1.403061764705882233e+05,4.953494705882352777e+06,1.792941176470588260e+00
-1.403061764705882233e+05,4.953605705882352777e+06,2.509019607843137489e+00
-1.403061764705882233e+05,4.956807294117647223e+06,-8.166666666666666519e-01
-1.403061764705882233e+05,4.956918294117647223e+06,-1.087843137254902226e+00
-1.403061764705882233e+05,4.957046705882352777e+06,-1.389803921568627310e+00
-1.403061764705882233e+05,4.957806294117647223e+06,-2.344117647058823195e+00
-1.403008876470588148e+05,4.955604075882352889e+06,2.093474140003615869e+00
-1.403004958823529305e+05,4.955497755294118077e+06,1.765233993927638023e+00
-1.403003652941176260e+05,4.930061669999999925e+06,-9.313915117231070795e-01
-1.402988635294117557e+05,4.954047529411765747e+06,4.162346902174108187e+00
-1.402988635294117557e+05,4.954154176470587961e+06,4.381562588448618456e+00
-1.402988635294117557e+05,4.954260823529412039e+06,4.493915529625089000e+00
-1.402988635294117557e+05,4.954376785882352851e+06,4.508289202404957230e+00
-1.402988635294117557e+05,4.954483432941175997e+06,4.456524496522604295e+00
-1.402988635294117557e+05,4.956148498235293664e+06,1.157962569722942092e+00
-1.402988635294117557e+05,4.956371129411764443e+06,3.670238336570123550e-01
-1.402988635294117557e+05,4.956477776470588520e+06,-3.356440163710527197e-02
-1.402984717647059006e+05,4.954589775294117630e+06,4.000709590047013542e+00
-1.402970788235294167e+05,4.953824288823529147e+06,3.709053126596936867e+00
-1.402970788235294167e+05,4.953930935882353224e+06,4.150621754047917555e+00
-1.402970788235294167e+05,4.956700364117646590e+06,-4.519425245652012313e-01
-1.402952941176470486e+05,4.953150823529412039e+06,-2.970588235294117085e-01
-1.402952941176470486e+05,4.953710176470587961e+06,3.498431372549019702e+00
-1.402952941176470486e+05,4.957257823529412039e+06,-1.497254901960784590e+00
-1.402943582352941157e+05,4.955712899411764927e+06,2.349356492944792318e+00
-1.402943582352941157e+05,4.955931177647058852e+06,1.790035731815823983e+00
-1.402943582352941157e+05,4.956044985294117592e+06,1.482276295213138528e+00
-1.402901358823529445e+05,4.928896322352941148e+06,3.519219644341398556e+00
-1.402875458823529480e+05,4.930171451176470146e+06,-1.283717083568666428e+00
-1.402856523529411643e+05,4.955818001176470891e+06,2.244741614168765498e+00
-1.402846294117647049e+05,4.929119214705881663e+06,3.431268958770167465e+00
-1.402832364705882501e+05,4.956259215294118039e+06,8.658239667263686323e-01
-1.402826705882352835e+05,4.928981444117647596e+06,3.815049188750038400e+00
-1.402810817647058866e+05,4.930388945882353000e+06,-1.790257626140818958e+00
-1.402806900000000023e+05,4.930288458235294558e+06,-1.442872637019437576e+00
-1.402791882352941611e+05,4.928910447647058405e+06,3.667735690828047179e+00
-1.402775994117647060e+05,4.929348397058823146e+06,3.111645177865135725e+00
-1.402766417647058843e+05,4.930505604705882259e+06,-2.054541137171726817e+00
-1.402766417647058843e+05,4.930615059411765076e+06,-2.538828586503571128e+00
-1.402737470588235301e+05,4.929056379999999888e+06,3.912052165859461361e+00
-1.402649323529411631e+05,4.929199243529411964e+06,3.803337625527490218e+00
-1.402620376470588380e+05,4.929582628823528998e+06,2.386479635287724221e+00
-1.402587947058823484e+05,4.929277378823528998e+06,3.649621126797260473e+00
-1.402541152941176551e+05,4.929419611176471226e+06,3.159404218143683440e+00
-1.402511552941176342e+05,4.955151979411764070e+06,2.740334916535546839e+00
-1.402487611764705798e+05,4.955040043529411778e+06,3.230346685390846684e+00
-1.402464758823529410e+05,4.929805738823529333e+06,1.619769320932088918e+00
-1.402450829411764571e+05,4.929658217647058889e+06,2.275191171919589195e+00
-1.402432329411764804e+05,4.929511958823529072e+06,2.795557784840748017e+00
-1.402402729411764594e+05,4.954917203529411927e+06,3.782226434291577899e+00
-1.402378788235294051e+05,4.955274797647058964e+06,2.918675336604025006e+00
-1.402342005882352823e+05,4.929748410588235594e+06,1.907481323179067711e+00
-1.402292382352941204e+05,4.955396418823529035e+06,2.910815802859325618e+00
-1.402288247058823472e+05,4.929856428823529743e+06,1.743695944138601739e+00
-1.402181600000000035e+05,4.929946599999999627e+06,1.457668340989187294e+00
-1.402172241176470416e+05,4.928830592941177078e+06,4.726823229079736954e+00
-1.402137852941176388e+05,4.955508376470588148e+06,3.338777115041134280e+00
-1.402137417647058901e+05,4.930040580000000075e+06,1.271034463702463313e+00
-1.402125882352941262e+05,4.953590470588235185e+06,4.406274509803921546e+00
-1.402123705882352951e+05,4.956373697647058405e+06,1.755989646508413271e+00
-1.402122182352941018e+05,4.955924104117646813e+06,3.024111445814955168e+00
-1.402122182352941018e+05,4.956147671176470816e+06,2.526617637679857697e+00
-1.402114782352941111e+05,4.930075773529412225e+06,1.149465836251483353e+00
-1.402100417647058784e+05,4.955614697058823891e+06,3.505073201819962403e+00
-1.402078652941176551e+05,4.955713574117647484e+06,3.557211520180982411e+00
-1.402056888235294027e+05,4.955805617058823816e+06,3.469736570026360489e+00
-1.402056888235294027e+05,4.956024852941176854e+06,2.921756545305252306e+00
-1.402048617647058563e+05,4.930294813529412262e+06,3.773454417434393138e-01
-1.402032729411764594e+05,4.957256299999999814e+06,-1.963397159529667313e-01
-1.402017058823529514e+05,4.953266176470587961e+06,1.536274509803921662e+00
-1.402017058823529514e+05,4.957482000000000000e+06,-5.550980392156863452e-01
-1.402017058823529514e+05,4.958372176470587961e+06,-2.135882352941176787e+00
-1.402017058823529514e+05,4.958589823529412039e+06,-2.578823529411764959e+00
-1.402017058823529514e+05,4.958811823529412039e+06,-2.759215686274509860e+00
-1.402011835294117627e+05,4.930725645882353187e+06,-1.308659012738396132e+00
-1.402011835294117627e+05,4.930830725882352330e+06,-1.563354559505687025e+00
-1.402006611764705740e+05,4.930177110000000335e+06,7.723097405597276754e-01
-1.401997035294117522e+05,4.956582007647058927e+06,1.300402511960151442e+00
-1.401988547058823460e+05,4.930617997647059150e+06,-8.855153128680059993e-01
-1.401969829411764804e+05,4.930953282941176556e+06,-1.740908693425795573e+00
-1.401965258823529584e+05,4.956266136470587924e+06,2.377706876613345788e+00
-1.401951764705882233e+05,4.953033294117647223e+06,-1.335294117647058965e-01
-1.401951764705882233e+05,4.953144294117647223e+06,6.066666666666666874e-01
-1.401947411764705903e+05,4.956490008235294372e+06,1.649086795945962303e+00
-1.401923905882352847e+05,4.957376005882353522e+06,-4.008495198745353205e-01
-1.401918682352940959e+05,4.930394256470588036e+06,5.358675133948242325e-02
-1.401908235294117767e+05,4.952922294117647223e+06,-6.043137254901960187e-01
-1.401908235294117767e+05,4.953475117647059262e+06,3.748823529411764444e+00
-1.401908235294117767e+05,4.957603882352940738e+06,-3.639215686274508976e-01
-1.401908235294117767e+05,4.957695294117647223e+06,-5.550980392156861232e-01
-1.401908235294117767e+05,4.957806294117647223e+06,-7.413725490196079182e-01
-1.401908235294117767e+05,4.957917294117647223e+06,-8.545098039215686114e-01
-1.401908235294117767e+05,4.958028294117647223e+06,-1.058235294117646941e+00
-1.401908235294117767e+05,4.958156705882352777e+06,-1.431568627450980236e+00
-1.401908235294117767e+05,4.958267705882352777e+06,-1.796666666666666856e+00
-1.401904535294117522e+05,4.931071443529412150e+06,-1.789476418588675788e+00
-1.401892129411764618e+05,4.956813932352941483e+06,1.002123490566132258e+00
-1.401886035294117464e+05,4.956707002352940850e+06,1.258702925578052190e+00
-1.401874282352941227e+05,4.932285870588235557e+06,-2.557450980392156570e+00
-1.401874282352941227e+05,4.943050715882352553e+06,-5.825490196078431104e-01
-1.401874282352941227e+05,4.956923038823529147e+06,7.770071916019215541e-01
-1.401874282352941227e+05,4.957039001176470891e+06,4.317113696126377298e-01
-1.401874282352941227e+05,4.957145648235294037e+06,1.966133303969514745e-01
-1.401873629411764559e+05,4.930517814705882221e+06,-2.520280333126293515e-01
-1.401858611764705856e+05,4.943162521176470444e+06,7.313725490196079648e-02
-1.401858611764705856e+05,4.943271344705882482e+06,3.145098039215686869e-01
-1.401842941176470486e+05,4.953372823529412039e+06,2.886862745098039529e+00
-1.401842941176470486e+05,4.958483176470587961e+06,-2.151568627450980209e+00
-1.401842941176470486e+05,4.958700823529412039e+06,-2.384509803921568416e+00
-1.401842941176470486e+05,4.958922823529412039e+06,-2.770196078431372388e+00
-1.401787223529411713e+05,4.932517207647059113e+06,-2.805294117647058272e+00
-1.401770899999999965e+05,4.929736309411765076e+06,3.368234014560184786e+00
-1.401752182352941309e+05,4.931183379411765374e+06,-1.622691292482264069e+00
-1.401715835294117569e+05,4.932174827058823779e+06,-2.258627450980391860e+00
-1.401710176470588194e+05,4.931298797647058964e+06,-1.649422639398013812e+00
-1.401700164705882198e+05,4.932392517647058703e+06,-2.451960784313725661e+00
-1.401697117647058913e+05,4.929646965294117108e+06,3.774896209803273450e+00
-1.401693852941176447e+05,4.929817513529411517e+06,3.079601672572248372e+00
-1.401692329411764804e+05,4.931608248235293664e+06,-1.847075238578460121e+00
-1.401692329411764804e+05,4.931737291176470928e+06,-1.977954599413217274e+00
-1.401692329411764513e+05,4.931839585294117220e+06,-2.039523226864198069e+00
-1.401665341176470683e+05,4.929570614705882035e+06,3.894929605046899113e+00
-1.401644882352941204e+05,4.931399872941176407e+06,-1.575360139024023720e+00
-1.401644882352941204e+05,4.931509327647059225e+06,-1.726487003284342014e+00
-1.401540629411764676e+05,4.929867354705882259e+06,3.267140081711843447e+00
-1.401527352941176505e+05,4.929969409411764704e+06,2.886190255751797551e+00
-1.401478382352941262e+05,4.930059036470588297e+06,2.647604000883944320e+00
-1.401347794117646990e+05,4.930081432352941483e+06,2.831359705539310934e+00
-1.401338870588235441e+05,4.956260912941176444e+06,3.870417688003941592e+00
-1.401283152941176377e+05,4.930305521764705889e+06,2.188477941587859465e+00
-1.401281629411764734e+05,4.930301103529411368e+06,2.204174464917650234e+00
-1.401247241176470416e+05,4.930716395882353187e+06,6.145899544510186052e-01
-1.401247241176470416e+05,4.956487004705882631e+06,3.161493454043771578e+00
-1.401246370588235441e+05,4.956131608823529445e+06,4.140396002922572372e+00
-1.401238752941176645e+05,4.930767956470589153e+06,6.963629344865387427e-01
-1.401238752941176353e+05,4.930516400000000373e+06,1.458302348641788759e+00
-1.401215682352941076e+05,4.930193651176470332e+06,2.781286121151026691e+00
-1.401201317647058750e+05,4.930846679411764257e+06,4.381707232606176228e-01
-1.401193699999999953e+05,4.930538425882352516e+06,1.456145485896690461e+00
-1.401180423529411783e+05,4.956361074117647484e+06,3.603295362667709334e+00
-1.401171282352941053e+05,4.930394648235294037e+06,1.973430182326074034e+00
-1.401145164705882198e+05,4.957353697058823891e+06,8.890616563955942020e-01
-1.401139070588235336e+05,4.957151002352940850e+06,1.489196546895831474e+00
-1.401136023529411468e+05,4.930947732941176742e+06,3.433504590801163547e-01
-1.401123399999999965e+05,4.957491445882353000e+06,6.866179860105701138e-01
-1.401106641176470439e+05,4.930609618235293776e+06,1.436363870957318767e+00
-1.401097282352941111e+05,4.956594587647059001e+06,2.994560664559111185e+00
-1.401073776470588055e+05,4.957269162941176444e+06,1.154563722353355359e+00
-1.401064200000000128e+05,4.957713424117647111e+06,7.187735326617371578e-01
-1.401055276470588287e+05,4.956698405294117518e+06,2.993688242733478777e+00
-1.401035035294117697e+05,4.928825500000000000e+06,6.185841088893951678e+00
-1.401002388235294202e+05,4.957026987058822997e+06,1.987956574500775453e+00
-1.400985194117647188e+05,4.931082108235293999e+06,2.951594390121160538e-01
-1.400972135294117616e+05,4.956946501176470891e+06,2.292750460423675030e+00
-1.400963429411764664e+05,4.931176632352940738e+06,1.582203784643434197e-01
-1.400950588235293981e+05,4.953253117647059262e+06,2.726470588235294201e+00
-1.400948847058823449e+05,4.956803811764704995e+06,2.706876492400963841e+00
-1.400933611764705856e+05,4.957606145882353187e+06,1.003349858826281915e+00
-1.400907058823529514e+05,4.958594176470587961e+06,-8.423529411764707486e-01
-1.400881811764705926e+05,4.931298014117647894e+06,1.658399329465977401e-01
-1.400876805882352928e+05,4.953353540000000037e+06,3.915732372882319900e+00
-1.400855041176470695e+05,4.958265268235294148e+06,-1.871310710906983477e-01
-1.400841764705882233e+05,4.953033294117647223e+06,5.276470588235294690e-01
-1.400841764705882233e+05,4.953144294117647223e+06,1.677058823529411491e+00
-1.400803023529411876e+05,4.957809188823529519e+06,9.530872581519330700e-01
-1.400798235294117767e+05,4.952922294117647223e+06,-2.584313725490196556e-01
-1.400798235294117767e+05,4.958933705882352777e+06,-1.369215686274509736e+00
-1.400759494117647118e+05,4.957929525882353075e+06,9.161242730944764157e-01
-1.400759494117647118e+05,4.958036172941176221e+06,6.035752534866333230e-01
-1.400759494117647118e+05,4.958142820000000298e+06,2.827909397611431674e-01
-1.400746217647058947e+05,4.958365385882353410e+06,-2.990918554044238453e-01
-1.400732941176470486e+05,4.952817823529412039e+06,-6.715686274509803377e-01
-1.400732941176470486e+05,4.958483176470587961e+06,-4.217647058823530415e-01
-1.400732941176470486e+05,4.958705176470587961e+06,-5.754901960784312154e-01
-1.400732941176470486e+05,4.958816176470587961e+06,-7.947058823529409288e-01
-1.400732941176470486e+05,4.959033823529412039e+06,-1.351176470588235201e+00
-1.400732941176470486e+05,4.959149176470587961e+06,-1.736078431372548803e+00
-1.400732941176470486e+05,4.959260176470587961e+06,-2.211764705882353077e+00
-1.400732941176470486e+05,4.959366823529412039e+06,-2.580392156862744368e+00
-1.400732941176470486e+05,4.959477823529412039e+06,-3.042352941176470704e+00
-1.400709870588235208e+05,4.943261985882353038e+06,7.613725490196079360e-01
-1.400696594117647037e+05,4.943371288235293701e+06,7.015686274509805864e-01
-1.400696594117647037e+05,4.943477935294117779e+06,3.915686274509803666e-01
-1.400660247058823588e+05,4.931409623529411852e+06,4.381177630377749432e-01
-1.400650888235293969e+05,4.931509849999999627e+06,2.171460560490102998e-01
-1.400622811764705984e+05,4.932948148823529482e+06,-2.613529411764705657e+00
-1.400587117647058913e+05,4.931620284117647447e+06,1.604162875577515024e-01
-1.400573188235294074e+05,4.932621003529411741e+06,-1.653927889898711312e+00
-1.400573188235294074e+05,4.932715222941176966e+06,-1.943137254901960764e+00
-1.400573188235294074e+05,4.942955843529411592e+06,-7.496078431372547035e-01
-1.400573188235294074e+05,4.943152357058824040e+06,4.280392156862745656e-01
-1.400571664705882431e+05,4.931947146470588632e+06,-4.774643064713945395e-01
-1.400566441176470544e+05,4.930312312352941372e+06,3.650396644180895933e+00
-1.400547505882352707e+05,4.932056601176471449e+06,-5.183977385128245574e-01
-1.400535752941176470e+05,4.932825635294117965e+06,-2.213333333333333375e+00
-1.400525958823529654e+05,4.930509892352941446e+06,3.039528468075920475e+00
-1.400523564705882163e+05,4.932170713529411703e+06,-6.470251894932167458e-01
-1.400523564705882163e+05,4.932280168235293590e+06,-8.339923919415941356e-01
-1.400523564705882163e+05,4.932394302352941595e+06,-9.441884703729667150e-01
-1.400523564705882163e+05,4.932503757058823481e+06,-1.266869066369299635e+00
-1.400514423529411433e+05,4.930312247058823705e+06,3.841599741730035600e+00
-1.400509200000000128e+05,4.930056424705881625e+06,4.765294596435976970e+00
-1.400501364705882152e+05,4.930405922352941707e+06,3.623469654719035482e+00
-1.400486129411764559e+05,4.943049431764706038e+06,-7.313725490196075485e-02
-1.400480688235294074e+05,4.931718856470588595e+06,2.466137542444117245e-02
-1.400456529411764641e+05,4.931826134705882519e+06,-1.431786728606504466e-01
-1.400436723529411829e+05,4.930635191764705814e+06,3.139115136838426690e+00
-1.400404729411764420e+05,4.930544911764705554e+06,3.238112004223991480e+00
-1.400401682352941134e+05,4.930711433529410511e+06,2.936765706679400179e+00
-1.400359676470588020e+05,4.930851750588235445e+06,2.493931451685288181e+00
-1.400347923529411783e+05,4.956722455294117332e+06,4.501747959051646042e+00
-1.400325288235293992e+05,4.930770785882353783e+06,2.754510970396153891e+00
-1.400316147058823553e+05,4.930939745294117369e+06,2.395675408606435575e+00
-1.400303523529411759e+05,4.957242849411764182e+06,2.918962623301674775e+00
-1.400274141176470439e+05,4.931094949411764741e+06,1.996622320623958613e+00
-1.400261517647058645e+05,4.931016792352940887e+06,2.340700966704125641e+00
-1.400210370588235091e+05,4.957135614705882035e+06,3.223570118067310641e+00
-1.400194700000000012e+05,4.957365667647059076e+06,2.744173179631140158e+00
-1.400191870588235033e+05,4.956830691176470369e+06,4.295947262066252215e+00
-1.400180117647058796e+05,4.957044246470588259e+06,3.545618905950995270e+00
-1.400179029411764641e+05,4.957485656470588408e+06,2.639364178344314915e+00
-1.400173805882353045e+05,4.956936380588235334e+06,4.021273123978399866e+00
-1.400141594117647037e+05,4.957726004117647186e+06,2.163961470454346614e+00
-1.400113735294117650e+05,4.957608496470588259e+06,2.479951781314961856e+00
-1.400034729411764420e+05,4.931196002941176295e+06,2.219451237285837930e+00
-1.400031464705882245e+05,4.931262298235294409e+06,2.319067575978297491e+00
-1.399927429411764606e+05,4.931327004705882631e+06,2.388379176013609939e+00
-1.399910670588235371e+05,4.958157859411763959e+06,1.655458389637517236e+00
-1.399902182352941018e+05,4.957829234117646702e+06,2.423508532935497506e+00
-1.399888905882352847e+05,4.958044051764705218e+06,1.891425993208791789e+00
-1.399880417647058784e+05,4.957925629999999888e+06,2.142042220901040572e+00
-1.399843417647058668e+05,4.931737378235294484e+06,1.197101375846301829e+00
-1.399821217647058947e+05,4.953244694705882110e+06,3.534241823682597872e+00
-1.399797058823529514e+05,4.959926176470587961e+06,-3.064313725490196205e+00
-1.399796841176470625e+05,4.931412844705882482e+06,2.364607070964925395e+00
